Search the first 100000000 integer powers of ^3 or more for Beal's triples.
17.9535 log10 of highest smallTerm
*** concurrency supressed for debugging
trials, zeros, log10(A^i), log10(B^j), A, i, B, j, C, k, GCD(A,B,C)
302385, 1, 12.5817, 17.9797, 15628, 3, 984564, 3, 31256, 4, 15628
1287015, 2, 13.5463, 18.0617, 32767, 3, 32767, 4, 1048544, 3, 32767
1288140, 3, 13.5464, 18.0618, 32769, 3, 1048608, 3, 32769, 4, 32769
2319795, 4, 12.7039, 18.1426, 17164, 3, 34328, 4, 1115660, 3, 17164
3399765, 5, 13.6666, 18.2221, 35936, 3, 35936, 4, 1185888, 3, 35936
3400935, 6, 13.6667, 18.2222, 35938, 3, 1185954, 3, 35938, 4, 35938
5711730, 7, 13.7833, 18.3777, 39303, 3, 39303, 4, 1336302, 3, 39303
5712930, 8, 13.7833, 18.3778, 39305, 3, 1336370, 3, 39305, 4, 39305
8235060, 9, 13.8966, 18.5288, 42874, 3, 42874, 4, 1500590, 3, 42874
8236290, 10, 13.8966, 18.5288, 42876, 3, 1500660, 3, 42876, 4, 42876
9126150, 11, 13.4054, 18.5782, 29408, 3, 1558624, 3, 44112, 4, 14704
9312870, 12, 13.6666, 18.5884, 2610, 4, 5220, 5, 44370, 4, 2610
10041630, 13, 12.539, 18.6272, 15124, 3, 1618268, 3, 45372, 4, 15124
10982295, 14, 14.0067, 18.6756, 46655, 3, 46655, 4, 1679580, 3, 46655
10983570, 15, 14.0068, 18.6757, 46657, 3, 1679652, 3, 46657, 4, 46657
11950710, 16, 12.6114, 18.7237, 15988, 3, 47964, 4, 1742692, 3, 15988
12945030, 17, 13.5502, 18.7712, 32864, 3, 49296, 4, 1807520, 3, 16432
13966305, 18, 14.1138, 18.8184, 50652, 3, 50652, 4, 1874124, 3, 50652
13967610, 19, 14.1138, 18.8184, 50654, 3, 1874198, 3, 50654, 4, 50654
14293515, 20, 12.4065, 18.8331, 13662, 3, 51084, 4, 1895454, 3, 594
17200290, 21, 14.218, 18.9574, 54871, 3, 54871, 4, 2085098, 3, 54871
17201640, 22, 14.2181, 18.9574, 54873, 3, 2085174, 3, 54873, 4, 54873
20697885, 23, 14.3196, 19.0927, 59318, 3, 59318, 4, 2313402, 3, 59318
20699280, 24, 14.3196, 19.0928, 59320, 3, 2313480, 3, 59320, 4, 59320
22550745, 25, 13.4663, 19.1592, 30815, 3, 2434385, 3, 61630, 4, 30815
24473010, 26, 14.4185, 19.2247, 63999, 3, 63999, 4, 2559960, 3, 63999
24474420, 27, 14.4186, 19.2247, 64001, 3, 2560040, 3, 64001, 4, 64001
1500000000 triples, 27 zeros, 100000000 powers were tried
Elapsed time: 6940.93 seconds
